
2000028|沪铅指数|PBL|9|SC|20110328|20210421|1415253600|1619013600
2000029|螺纹主连|RBL|8|SC|20130821|20210420|1379037300|1618930800
2000030|螺纹指数|RBL|9|SC|20090331|20210421|1432190400|1619012700
2000031|橡胶主连|RUL|8|SC|20130821|20210420|1432104600|1618930800
2000032|橡胶指数|RUL|9|SC|20000106|20210421|1438754700|1619011500
2000033|原油主连|SCL|8|SC|20180328|20210420|1522043100|1618934100
2000034|原油指数|SCL|9|SC|20180329|20210421|1522080000|1619010900
2000035|沪锡主连|SNL|8|SC|20150331|20210420|1441695600|1618934100
2000036|沪锡指数|SNL|9|SC|20150401|20210421|1428023700|1618934100
2000037|纸浆主连|SPL|8|SC|20181129|20201012|1543297500|1602514800
2000038|纸浆指数|SPL|9|SC|20181130|20210420|1543334400|1618930800
2000039|不锈钢主连|SSL|8|SC|20190927|20201012|1569390300|1602518100
2000040|不锈钢指数|SSL|9|SC|20190926|20210420|1569427200|1618934100
2000041|线材主连|WRL|8|SC|20130827|20201012|1376874900|1602483900
2000042|线材指数|WRL|9|SC|20090331|20210419|1263951900|1618815600
2000043|沪锌主连|ZNL|8|SC|20130821|20210420|1379401200|1618934100
2000044|沪锌指数|ZNL|9|SC|20070328|20210420|1363935300|1618934100
2000045|苹果指数|APL|9|ZC|20171227|20210416|1514164500|1618556400
2000046|郑棉主连|CFL|8|ZC|20130821|20210416|1398647700|1618585200
2000047|郑棉指数|CFL|9|ZC|20040603|20210416|1346983500|1618585200
2000048|红枣主连|CJL|8|ZC|20190507|20210416|1556603100|1618537200
2000049|红枣指数|CJL|9|ZC|20190508|20210416|1557105300|1618556400
2000050|棉纱主连|CYL|8|ZC|20170822|20210416|1503035100|1618585200
2000051|棉纱指数|CYL|9|ZC|20170823|20210416|1503277500|1618585200
2000052|玻璃主连|FGL|8|ZC|20130821|20210416|1398647700|1618585200
2000053|玻璃指数|FGL|9|ZC|20121205|20210416|1354497300|1618585200
2000054|粳稻主连|JRL|8|ZC|20131120|20210415|1384737300|1618470000
2000055|粳稻指数|JRL|9|ZC|20131120|20210416|1384737300|1618539300
2000056|晚稻主连|LRL|8|ZC|20140710|20201103|1404798300|1604374200
2000057|晚稻指数|LRL|9|ZC|20140711|20201103|1404868500|1604374200
2000058|甲醇主连|MAL|8|ZC|20140619|20210416|1402983900|1618585200
2000059|甲醇指数|MAL|9|ZC|20140620|20210416|1402967700|1618585200
2000060|菜油主连|OIL|8|ZC|20130821|20210416|1376874900|1618585200
2000061|菜油指数|OIL|9|ZC|20070612|20210416|1346983500|1618585200
2000062|短纤主连|PFL|8|ZC|20201014|20210416|1602481500|1618585200
2000063|短纤指数|PFL|9|ZC|20201015|20210416|1602551100|1618585200
2000064|花生主连|PKL|8|ZC|20210203|20210416|1612158300|1618540500
2000065|花生指数|PKL|9|ZC|20210204|20210416|1612228500|1618556400
2000066|普麦主连|PML|8|ZC|20130830|20210406|1399511700|1617675300
2000067|普麦指数|PML|9|ZC|20000106|20210406|1327887600|1617675300
2000068|早稻主连|RIL|8|ZC|20130821|20210331|1376874900|1610089200
2000069|早稻指数|RIL|9|ZC|20090422|20201012|1346807700|1602473400
2000070|菜粕主连|RML|8|ZC|20130821|20210416|1398647700|1618585200
2000071|菜粕指数|RML|9|ZC|20130107|20210416|1356657300|1618585200
2000072|菜籽主连|RSL|8|ZC|20130821|20210416|1398647700|1618542000
2000073|菜籽指数|RSL|9|ZC|20130104|20210416|1356657300|1618556400
2000074|纯碱主连|SAL|8|ZC|20191210|20210416|1575611100|1618585200
2000075|纯碱指数|SAL|9|ZC|20191211|20210416|1575853500|1618585200
2000076|硅铁主连|SFL|8|ZC|20140812|20210416|1407476700|1618542300
2000077|硅铁指数|SFL|9|ZC|20140813|20210416|1407719700|1618556400
2000078|锰硅主连|SML|8|ZC|20140812|20210416|1407476700|1618543200
2000079|锰硅指数|SML|9|ZC|20140813|20210416|1407719700|1618556400
2000080|白糖主连|SRL|8|ZC|20130821|20210416|1376874900|1618585200
2000081|白糖指数|SRL|9|ZC|20060110|20210416|1346983500|1618585200
2000082|PTA主连|TAL|8|ZC|20130821|20210416|1376874900|1618585200
2000083|PTA指数|TAL|9|ZC|20061220|20210416|1346983500|1618585200
2000084|尿素主连|URL|8|ZC|20190813|20210416|1565329500|1618543800
2000085|尿素指数|URL|9|ZC|20190814|20210416|1565572500|1618554600
2000086|强麦主连|WHL|8|ZC|20130821|20210414|1398647700|1618383600
2000087|强麦指数|WHL|9|ZC|20030401|20210414|1343094300|1618383600
2000088|动煤主连|ZCL|8|ZC|20150520|20210416|1431927900|1618585200
2000089|动煤指数|ZCL|9|ZC|20150521|20210416|1431998100|1618585200
2000090|中证主连|ICL|8|ZJS|20150420|20210419|1459218300|1618815600
2000091|沪深主连|IFL|8|ZJS|20100421|20210421|1471845600|1618981800
2000092|上证主连|IHL|8|ZJS|20150420|20210421|1463725500|1618983600
2000093|五债主连|TFL|8|ZJS|20130910|20210421|1491357900|1618985100
2000094|十债主连|TL|8|ZJS|20150324|20210421|1474249200|1618986000
2000095|二债主连|TSL|8|ZJS|20180821|20210421|1534482900|1618986900
2000096|豆一指数|AL|9|DC|20000106|20210420|1350962400|1618930800
2000097|胶板主连|BBL|8|DC|20131210|20201126|1415241900|1606356900
2000098|胶板指数|BBL|9|DC|20131210|20201125|1386292500|1606287600
2000099|豆二主连|BL|8|DC|20130916|20210419|1376874900|1618844400
2000100|豆二指数|BL|9|DC|20041224|20210420|1144291500|1618930800
2000101|玉米主连|CL|8|DC|20130821|20210419|1376874900|1618844400
2000102|玉米指数|CL|9|DC|20040924|20210420|1415842200|1618930800
2000103|淀粉主连|CSL|8|DC|20141223|20210419|1418967900|1618844400
2000104|淀粉指数|CSL|9|DC|20141224|20210420|1424921100|1618930800
2000105|苯乙烯主连|EBL|8|DC|20190926|20210419|1569476700|1618844400
2000106|苯乙烯指数|EBL|9|DC|20191008|20210420|1569546300|1618930800
2000107|乙二醇主连|EGL|8|DC|20181212|20210419|1544420700|1618844400
2000108|乙二醇指数|EGL|9|DC|20181213|20210420|1544490900|1618930800
2000109|纤板主连|FBL|8|DC|20131210|20210419|1415241900|1618815600
2000110|纤板指数|FBL|9|DC|20131210|20210420|1386292500|1618902000
2000111|铁矿主连|IL|8|DC|20131022|20210419|1415241900|1618844400
2000112|铁矿指数|IL|9|DC|20131022|20210420|1419487800|1618930800
2000113|鸡蛋主连|JDL|8|DC|20131112|20210419|1415241900|1618815600
2000114|鸡蛋指数|JDL|9|DC|20131112|20210420|1442892600|1618901700
2000115|焦炭主连|JL|8|DC|20130821|20210419|1376874900|1618844400
2000116|焦炭指数|JL|9|DC|20110419|20210420|1437716700|1618930800
2000117|焦煤主连|JML|8|DC|20130821|20210420|1376874900|1618930800
2000118|焦煤指数|JML|9|DC|20130326|20201012|1437030000|1618930800
2000119|生猪主连|LHL|8|DC|20210112|20210420|1610084700|1618881900
2000120|生猪指数|LHL|9|DC|20210113|20210420|1610327700|1618900200
2000121|乙烯主连|LL|8|DC|20130821|20210420|1376874900|1618930800
2000122|乙烯指数|LL|9|DC|20070802|20210420|1432003200|1618930800
2000123|豆粕主连|ML|8|DC|20130821|20210420|1376874900|1618930800
2000124|豆粕指数|ML|9|DC|20000719|20210420|1439967300|1618930800
2000125|液化气主连|PGL|8|DC|20200401|20210420|1585547100|1618930800
2000126|液化气指数|PGL|9|DC|20200402|20210420|1585617300|1618930800
2000127|棕榈主连|PL|8|DC|20130821|20210420|1376874900|1618930800
2000128|棕榈指数|PL|9|DC|20071031|20210420|1411627800|1618930800
2000129|丙烯主连|PPL|8|DC|20140304|20210420|1415241900|1618930800
2000130|丙烯指数|PPL|9|DC|20140305|20210420|1393550100|1618930800
2000131|粳米主连|RRL|8|DC|20190820|20210420|1565934300|1618930800
2000132|粳米指数|RRL|9|DC|20190821|20210420|1566176700|1618930800
2000133|PVC主连|VL|8|DC|20130821|20210420|1376874900|1618930800
2000134|PVC指数|VL|9|DC|20090527|20210420|1275965700|1618930800
2000135|豆油指数|YL|9|DC|20060111|20210420|1275978300|1618930800
