股票代码|股票名称|第一个行情日期|最后一个行情日期（0为无最后行情，即股票还在上市中）|流通股数（注：请忽略该行）
808|医药生物|20050104|20210204|0
814|细分医药|20050104|0|0
819|有色金属|20050104|0|0
823|800有色|20050104|0|0
827|中证环保|20120104|0|0
828|300高贝|20050104|20210204|0
841|800医药|20050104|20210204|0
842|800等权|20050104|20210204|0
847|腾讯济安|20140331|0|0
849|300非银|20140519|0|0
851|百发100|20140828|0|0
852|中证1000|20050104|0|0
853|CSSW丝路|20150608|0|0
854|500原料|20151203|0|0
855|央视500|20100104|0|0
856|500工业|20151203|0|0
857|500医药|20151203|0|0
858|500信息|20151203|0|0
860|结构调整|20181122|0|0
863|CS精准医|20161213|0|0
865|上海国企|20161213|0|0
867|港中小企|20161213|0|0
869|HK银行|20161213|0|0
891|新兴综指|20170125|0|0
901|小康指数|20050701|0|0
903|中证100|20060529|0|0
904|中证200|20070115|20210204|0
905|中证500|20070115|0|0
906|中证800|20070115|0|0
913|300医药|20070702|0|0
914|300金融|20070702|0|0
918|300成长|20080121|20210204|0
928|中证能源|20090703|0|0
932|中证消费|20090703|0|0
933|中证医药|20090703|0|0
934|中证金融|20090703|0|0
935|中证信息|20090703|0|0
944|内地资源|20050104|20210204|0
958|创业成长|20050104|20210204|0
966|基本400|20050104|20210204|0
971|等权90|20050104|20210204|0
974|800金融|20050104|0|0
982|500等权|20050104|0|0
984|300等权|20050104|20210204|0
986|全指能源|20050104|0|0
987|全指材料|20050104|0|0
989|全指可选|20050104|0|0
990|全指消费|20050104|20210204|0
991|全指医药|20050104|0|0
992|全指金融|20050104|0|0
993|全指信息|20050104|0|0
998|中证TMT|20110701|20210204|0
600000|浦发银行|19991110|0|29352130000
600004|白云机场|20030428|0|2069320000
600006|东风汽车|19990727|0|2000000000
600007|中国国贸|19990312|0|1007280000
600008|首创环保|20000427|0|5685440000
600009|上海机场|19980218|0|1093470000
600010|包钢股份|20010309|0|31677210000
600011|华能国际|20011206|0|15698090000
600012|皖通高速|20030107|0|1658610000
600015|华夏银行|20030912|0|12822680000
600016|民生银行|20001219|0|43782420000
600017|日照港|20061017|0|3075650000
600018|上港集团|20000719|0|23173670000
600019|宝钢股份|20001212|0|22155980000
600020|中原高速|20030808|0|2247370000
600021|上海电力|20031029|0|2347240000
600022|山东钢铁|20040629|0|10946550000
600023|XD浙能电|20131219|0|13600690000
600025|华能水电|20171215|0|8928000000
600026|中远海能|20020523|0|4032030000
600027|华电国际|20050203|0|9862970000
600028|中国石化|20010808|0|121071210000
600029|南方航空|20030725|0|11177040000
600030|中信证券|20030106|0|12092990000
600031|三一重工|20030703|0|8472790000
600032|浙江新能|20210525|0|0
600033|福建高速|20010209|0|2744400000
600035|楚天高速|20040310|0|1616890000
600036|招商银行|20020409|0|25219840000
600037|歌华有线|20010208|0|1391770000
600038|中直股份|20001218|0|589470000
600039|四川路桥|20030325|0|3457070000
600048|保利地产|20060731|0|11934230000
600050|中国联通|20021009|0|21499910000
600051|宁波联合|19970410|0|310880000
600052|浙江广厦|19970415|0|844190000
600053|九鼎投资|19970418|0|433540000
600054|黄山旅游|19970506|0|729370000
600055|万东医疗|19970519|0|540810000
600056|中国医药|19970515|0|1068100000
600057|厦门象屿|19970604|0|2157450000
600058|五矿发展|19970528|0|1071910000
600059|古越龙山|19970516|0|808520000
600060|海信视像|19970422|0|1308480000
600061|国投资本|19970519|0|4173830000
600062|华润双鹤|19970522|0|1043230000
600063|皖维高新|19970528|0|1925890000
600064|南京高科|19970506|0|1235950000
600066|宇通客车|19970508|0|2213930000
600067|冠城大通|19970508|0|1492110000
600068|葛洲坝|19970526|0|4604770000
600069|退市银鸽|19970430|20200820|1623830000
600070|浙江富润|19970604|0|521940000
600071|凤凰光学|19970528|0|237470000
600072|中船科技|19970603|0|736240000
600073|上海梅林|19970704|0|937720000
600074|退市保千|19970623|20200526|1026050000
600075|新疆天业|19970617|0|972520000
600076|康欣新材|19970526|0|1034260000
600077|宋都股份|19970520|0|1340120000
600078|*ST澄星|19970627|0|662570000
600079|人福医药|19970606|0|1286040000
600080|金花股份|19970612|0|305290000
600081|东风科技|19970703|0|313560000
600082|海泰发展|19970620|0|634280000
600083|*ST博信|19970606|0|227990000
600084|*ST中葡|19970711|0|1123720000
600085|同仁堂|19970625|0|1371470000
600086|*ST金钰|19970606|20210310|1056840000
600088|中视传媒|19970616|0|397700000
600089|特变电工|19970618|0|3714310000
600090|*ST济堂|19970616|0|1439660000
600091|*ST明科|19970704|0|437410000
600093|易见股份|19970626|0|1122440000
600094|大名城|19970703|0|2475320000
600095|湘财股份|19970708|0|361260000
600096|云天化|19970709|0|1321370000
600097|开创国际|19970619|0|226270000
600098|广州发展|19970718|0|2726190000
600099|林海股份|19970704|0|219120000
600100|同方股份|19970627|0|2963890000
600101|明星电力|19970627|0|421430000
600103|青山纸业|19970703|0|1380390000
600104|上汽集团|19971125|0|11683460000
600105|永鼎股份|19970929|0|1238380000
600106|重庆路桥|19970618|0|1329020000
600107|美尔雅|19971106|0|360000000
600108|亚盛集团|19970818|0|1946910000
600109|国金证券|19970807|0|3024350000
600110|诺德股份|19971007|0|1150310000
600111|北方稀土|19970924|0|3633060000
600112|*ST天成|19971127|0|509200000
600113|浙江东日|19971021|0|411430000
600114|东睦股份|20040511|0|613300000
600115|中国东航|19971105|0|14467580000
600116|三峡水利|19970804|0|993000000
600117|西宁特钢|19971015|0|1045110000
600118|中国卫星|19970908|0|1182480000
600119|长江投资|19980115|0|307400000
600120|浙江东方|19971201|0|2227940000
600121|郑州煤电|19980107|0|1218410000
600122|ST宏图|19980420|0|1158250000
600123|兰花科创|19981217|0|1142400000
600125|铁龙物流|19980511|0|1305520000
600126|杭钢股份|19980311|0|3377180000
600127|金健米业|19980506|0|641780000
600128|弘业股份|19970901|0|246760000
600129|太极集团|19971118|0|543890000
600130|波导股份|20000706|0|768000000
600131|国网信通|19980402|0|407650000
600132|重庆啤酒|19971030|0|483970000
600133|东湖高新|19980212|0|693170000
600135|乐凯胶片|19980122|0|372990000
600136|当代文体|19980303|0|486880000
600137|浪莎股份|19980416|0|97210000
600138|中青旅|19971203|0|723840000
600139|ST西源|19980225|0|661890000
600141|兴发集团|19990616|0|743190000
600143|金发科技|20040623|0|2573620000
600145|*ST新亿|19990923|0|1491100000
600146|*ST环球|19990707|0|469970000
600148|长春一东|19980520|0|141510000
600149|廊坊发展|19991014|0|380160000
600150|中国船舶|19980520|0|1378110000
600151|航天机电|19980605|0|1434250000
600152|维科技术|19980609|0|303320000
600153|建发股份|19980616|0|2835200000
600155|华创阳安|19980918|0|1739550000
600156|华升股份|19980527|0|402110000
600157|永泰能源|19980513|0|12425790000
600158|XD中体产|19980327|0|657490000
600159|大龙地产|19980526|0|830000000
600160|巨化股份|19980626|0|2699740000
600161|天坛生物|19980616|0|1254440000
600162|香江控股|19980609|0|3395780000
600163|中闽能源|19980602|0|999460000
600165|新日恒力|19980529|0|684880000
600166|福田汽车|19980602|0|6575190000
600167|联美控股|19990128|0|2288110000
600168|武汉控股|19980427|0|709560000
600169|太原重工|19980904|0|2563950000
600170|上海建工|19980623|0|8904390000
600171|上海贝岭|19980924|0|673800000
600172|黄河旋风|19981126|0|1224220000
600173|卧龙地产|19990415|0|700410000
600175|退市美都|19990408|20200807|3576480000
600176|中国巨石|19990422|0|3502300000
600177|雅戈尔|19981119|0|4629000000
600178|东安动力|19981014|0|462080000
600179|安通控股|19981104|0|687630000
600180|瑞茂通|19980703|0|1016470000
600182|SST佳通|19990507|0|170000000
600183|生益科技|19981028|0|2284500000
600184|光电股份|20031106|0|508760000
600185|格力地产|19990611|0|2061090000
600186|莲花健康|19980825|0|1379920000
600187|国中水务|19981111|0|1653930000
600188|兖州煤业|19980701|0|4859870000
600189|泉阳泉|19981007|0|492360000
600190|锦州港|19990609|0|2002290000
600191|*ST华资|19981210|0|484930000
600192|长城电工|19981224|0|441740000
600193|创兴资源|19990527|0|425370000
600195|中牧股份|19990107|0|1015610000
600196|复星医药|19980807|0|2562890000
600197|伊力特|19990916|0|434440000
600198|*ST大唐|19981021|0|880450000
600199|金种子酒|19980812|0|606460000
600200|江苏吴中|19990401|0|712380000
600201|生物股份|19990115|0|1126240000
600202|哈空调|19990603|0|383340000
600203|福日电子|19990514|0|456440000
600206|有研新材|19990319|0|841470000
600207|安彩高科|19990714|0|862950000
600208|新湖中宝|19990623|0|8598170000
600209|*ST罗顿|19990325|0|439010000
600210|紫江企业|19990824|0|1516730000
600211|西藏药业|19990721|0|247930000
600212|江泉实业|19990817|0|511690000
600213|亚星客车|19990831|0|220000000
600215|长春经开|19990909|0|465030000
600216|浙江医药|19991021|0|965120000
600217|中再资环|19991216|0|1388650000
600218|全柴动力|19981203|0|368750000
600219|南山铝业|19991223|0|11950480000
600220|江苏阳光|19990927|0|1783340000
600221|*ST海航|19991125|0|16805440000
600222|太龙药业|19991105|0|573880000
600223|鲁商发展|20000113|0|1000960000
600225|*ST松江|20000127|0|932880000
600226|ST瀚叶|19991116|0|2449900000
600227|圣济堂|20000221|0|1278170000
600228|返利科技|19990119|0|241320000
600229|城市传媒|20000309|0|702090000
600230|沧州大化|20000406|0|411860000
600231|凌钢股份|20000511|0|2771080000
600232|金鹰股份|20000602|0|364710000
600233|圆通速递|20000608|0|3157640000
600234|山水文化|20000615|0|202440000
600235|民丰特纸|20000615|0|351300000
600236|桂冠电力|20000323|0|7882370000
600237|铜峰电子|20000609|0|564360000
600238|海南椰岛|20000120|0|445000000
600239|*ST云城|19991202|0|1605680000
600240|退市华业|20000628|20200123|1424250000
600241|ST时万|20001128|0|251560000
600242|ST中昌|20001207|0|412640000
600243|青海华鼎|20001120|0|438850000
600246|万通发展|20000922|0|2054000000
600247|*ST成城|20001123|20210224|336440000
600248|陕西建工|20000622|0|656680000
600249|两面针|20040130|0|550000000
600250|南纺股份|20010306|0|258690000
600251|冠农股份|20030609|0|778820000
600252|中恒集团|20001130|0|3475100000
600255|鑫科材料|20001122|0|1769590000
600256|广汇能源|20000526|0|6754030000
600257|大湖股份|20000612|0|481230000
600258|首旅酒店|20000601|0|978890000
600259|广晟有色|20000525|0|301800000
600260|凯乐科技|20000706|0|972570000
600261|阳光照明|20000720|0|1452100000
600262|北方股份|20000630|0|170000000
600265|*ST景谷|20000825|0|129800000
600266|城建发展|19990203|0|2256530000
600267|海正药业|20000725|0|965530000
600268|国电南自|19991118|0|635240000
600269|赣粤高速|20000518|0|2335400000
600271|航天信息|20030711|0|1852840000
600272|开开实业|20010228|0|240000000
600273|嘉化能源|20030627|0|1432730000
600275|*ST昌鱼|20000810|0|508830000
600276|恒瑞医药|20001018|0|5295730000
600277|亿利洁能|20000725|0|2738940000
600278|东方创业|20000712|0|522240000
600279|重庆港九|20000731|0|692950000
600280|中央商场|20000926|0|1148330000
600281|太化股份|20001109|0|514400000
600282|南钢股份|20000919|0|4444700000
600283|钱江水利|20001018|0|352990000
600284|浦东建设|20040316|0|970250000
600285|羚锐制药|20001018|0|567800000
600287|江苏舜天|20000901|0|436790000
600288|大恒科技|20001129|0|436800000
600289|ST信通|20000720|0|565920000
600290|ST华仪|20001106|0|759900000
600291|*ST西水|20000731|0|1093060000
600292|远达环保|20001101|0|780810000
600293|三峡新材|20000919|0|1160140000
600295|鄂尔多斯|20010426|0|1032000000
600297|广汇汽车|20001116|0|8110300000
600298|安琪酵母|20000818|0|824080000
600299|安迪苏|20000420|0|2681900000
600300|ST维维|20000630|0|1672000000
600301|*ST南化|20000712|0|235140000
600302|标准股份|20001213|0|346000000
600303|曙光股份|20001226|0|675600000
600305|恒顺醋业|20010206|0|1002950000
600306|*ST商城|20001226|0|177450000
600307|酒钢宏兴|20001220|0|6263350000
600308|华泰股份|20000928|0|1167560000
600309|万华化学|20010105|0|1423750000
600310|桂东电力|20010228|0|827770000
600311|ST荣华|20010626|0|665600000
600312|平高电气|20010221|0|1356920000
600313|农发种业|20010119|0|1019390000
600315|上海家化|20010315|0|671240000
600316|洪都航空|20001215|0|717110000
600317|营口港|20020131|20210114|6472980000
600318|新力金融|20001208|0|504200000
600319|*ST亚星|20010326|0|315590000
600320|振华重工|20001221|0|5268350000
600321|正源股份|20010524|0|1510550000
600322|天房发展|20010910|0|1105700000
600323|瀚蓝环境|20001225|0|766260000
600325|华发股份|20040225|0|2110810000
600326|西藏天路|20010116|0|865410000
600327|大东方|20020625|0|884770000
600328|中盐化工|20001222|0|438030000
600329|中新药业|20010606|0|765860000
600330|天通股份|20010118|0|996560000
600331|宏达股份|20011220|0|2032000000
600332|白云山|20010206|0|1625790000
600333|长春燃气|20001211|0|609030000
600335|国机汽车|20010305|0|1029730000
600336|澳柯玛|20001229|0|776750000
600337|美克家居|20001127|0|1728310000
600338|西藏珠峰|20001227|0|914210000
600339|中油工程|20001225|0|5583140000
600340|华夏幸福|20031230|0|3872980000
600343|航天动力|20030408|0|638200000
600345|长江通信|20001222|0|198000000
600346|恒力石化|20010820|0|4631930000
600348|华阳股份|20030821|0|2405000000
600350|山东高速|20020318|0|4811160000
600351|亚宝药业|20020926|0|770000000
600352|浙江龙盛|20030801|0|3253330000
600353|旭光电子|20021120|0|543720000
600354|敦煌种业|20040115|0|527800000
600355|精伦电子|20020613|0|492080000
600356|恒丰纸业|20010419|0|298730000
600358|国旅联合|20000922|0|504930000
600359|新农开发|19990429|0|381510000
600360|华微电子|20010316|0|960290000
600361|华联综超|20011129|0|665800000
600362|江西铜业|20020111|0|3462720000
600363|联创光电|20010329|0|443470000
600365|ST通葡|20010115|0|400000000
600366|宁波韵升|20001030|0|989110000
600367|红星发展|20010320|0|291200000
600368|五洲交通|20001221|0|1125630000
600369|西南证券|20010109|0|5645100000
600370|三房巷|20030306|0|797240000
600371|万向德农|20020916|0|292570000
600372|中航电子|20010706|0|1774660000
600373|中文传媒|20020304|0|1355060000
600375|汉马科技|20030401|0|555740000
600376|首开股份|20010312|0|2579560000
600377|宁沪高速|20010116|0|5021760000
600378|昊华科技|20010111|0|297190000
600379|宝光股份|20020116|0|330200000
600380|健康元|20010608|0|1947530000
600381|青海春天|20010508|0|587060000
600382|*ST广珠|20010118|0|788930000
600383|金地集团|20010412|0|4514580000
600385|*ST金泰|20010723|0|142770000
600386|北巴传媒|20010216|0|806400000
600387|ST海越|20040218|0|387790000
600388|龙净环保|20001229|0|1069050000
600389|江山股份|20010110|0|297000000
600390|五矿资本|20010115|0|4498060000
600391|航发科技|20011212|0|330120000
600392|盛和资源|20030529|0|1755160000
600393|ST粤泰|20010319|0|988200000
600395|盘江股份|20010531|0|1655050000
600396|金山股份|20010328|0|1472700000
600397|安源煤业|20020702|0|989950000
600398|海澜之家|20001228|0|4319580000
600399|抚顺特钢|20001229|0|1972100000
600400|红豆股份|20010108|0|2533250000
600403|ST大有|20031009|0|2390810000
600405|动力源|20040401|0|553270000
600406|国电南瑞|20031016|0|2934890000
600408|ST安泰|20030212|0|1006800000
600409|三友化工|20030618|0|2064340000
600410|华胜天成|20040427|0|1098740000
600415|小商品城|20020509|0|5443210000
600416|湘电股份|20020718|0|945830000
600418|江淮汽车|20010824|0|1893310000
600419|天润乳业|20010628|0|268590000
600420|国药现代|20040616|0|1026940000
600421|华嵘控股|20040607|0|195600000
600422|昆药集团|20001206|0|757380000
600423|柳化股份|20030717|0|798690000
600425|青松建化|20030724|0|1378790000
600426|华鲁恒升|20020620|0|1620320000
600428|中远海特|20020418|0|2146650000
600429|三元股份|20030915|0|1497550000
600433|冠豪高新|20030619|0|1271310000
600435|北方导航|20030704|0|1489320000
600436|片仔癀|20030616|0|603310000
600438|通威股份|20040302|0|4287850000
600439|瑞贝卡|20030710|0|1131980000
600444|国机通用|20040219|0|146420000
600446|金证股份|20031224|0|853210000
600448|华纺股份|20010903|0|617630000
600449|宁夏建材|20030829|0|478180000
600452|涪陵电力|20040303|0|439040000
600455|博通股份|20040329|0|62450000
600456|宝钛股份|20020412|0|430260000
600458|时代新材|20021219|0|802790000
600459|贵研铂业|20030516|0|437700000
600460|士兰微|20030311|0|1312060000
600461|洪城环境|20040601|0|789590000
600462|ST九有|20030903|0|533780000
600463|空港股份|20040318|0|300000000
600466|蓝光发展|20010212|0|3034930000
600467|好当家|20040405|0|1460990000
600468|百利电气|20010615|0|1121890000
600469|风神股份|20031021|0|555820000
600470|六国化工|20040305|0|521600000
600475|华光环能|20030721|0|543500000
600476|湘邮科技|20031210|0|161070000
600477|杭萧钢构|20031110|0|2153590000
600478|科力远|20030918|0|1604130000
600479|千金药业|20040312|0|418500000
600480|凌云股份|20030815|0|763460000
600481|双良节能|20030422|0|1627250000
600482|中国动力|20040714|0|633840000
600483|福能股份|20040531|0|1551830000
600485|*ST信威|20030807|20200420|1895000000
600486|扬农化工|20020425|0|309890000
600487|亨通光电|20030822|0|1905120000
600488|天药股份|20010618|0|987060000
600489|中金黄金|20030814|0|3451130000
600490|鹏欣资源|20030626|0|1678700000
600491|龙元建设|20040524|0|1529750000
600493|凤竹纺织|20040421|0|272000000
600495|晋西车轴|20040526|0|1208190000
600496|精工钢构|20020605|0|1510440000
600497|驰宏锌锗|20040420|0|4309890000
600498|烽火通信|20010823|0|1106950000
600499|科达制造|20021010|0|1411460000
600500|中化国际|20000301|0|2707910000
600501|航天晨光|20010615|0|421280000
600502|安徽建工|20030415|0|1721160000
600503|华丽家族|20020709|0|1602290000
600505|西昌电力|20020530|0|364560000
600506|*ST香梨|20011226|0|147700000
600507|方大特钢|20030930|0|2155950000
600508|上海能源|20010829|0|722710000
600509|天富能源|20020228|0|905690000
600510|黑牡丹|20020618|0|1047090000
600511|国药股份|20021127|0|553340000
600512|腾达建设|20021226|0|1598900000
600513|联环药业|20030319|0|285450000
600515|*ST基础|20020806|0|1658290000
600516|方大炭素|20020830|0|3805970000
600517|国网英大|20031010|0|1356160000
600518|*ST康美|20010319|0|4408780000
600519|贵州茅台|20010827|0|1256190000
600520|文一科技|20020108|0|158430000
600521|华海药业|20030304|0|1375920000
600522|中天科技|20021024|0|3066130000
600523|贵航股份|20011227|0|404040000
600525|长园集团|20021202|0|1305770000
600526|菲达环保|20020722|0|547400000
600527|江南高纤|20031127|0|1443760000
600528|中铁工业|20010528|0|2221550000
600529|山东药玻|20020603|0|594960000
600530|交大昂立|20010702|0|780000000
600531|豫光金铅|20020730|0|1090240000
600532|未来股份|20021031|0|516060000
600533|栖霞建设|20020328|0|1050000000
600535|天士力|20020823|0|1512660000
600536|中国软件|20020517|0|494560000
600537|亿晶光电|20030123|0|1176350000
600538|国发股份|20030114|0|464400000
600539|狮头股份|20010824|0|230000000
600540|新赛股份|20040107|0|470920000
600543|莫高股份|20040324|0|321120000
600545|卓郎智能|20031203|0|1895410000
600546|山煤国际|20030731|0|1982450000
600547|山东黄金|20030828|0|3989940000
600548|深高速|20011225|0|2180770000
600549|厦门钨业|20021107|0|1406040000
600550|保变电气|20010228|0|1534600000
600551|时代出版|20020905|0|505820000
600552|凯盛科技|20021108|0|739980000
600555|*ST海创|20010328|0|1303500000
600556|XD天下秀|20010807|0|348750000
600557|康缘药业|20020918|0|592880000
600558|大西洋|20010227|0|897600000
600559|老白干酒|20021029|0|876720000
600560|金自天正|20020919|0|223640000
600561|江西长运|20020716|0|237060000
600562|国睿科技|20030128|0|622350000
600563|法拉电子|20021210|0|225000000
600565|迪马股份|20020723|0|2402370000
600566|济川药业|20010822|0|814920000
600567|山鹰国际|20011218|0|4595540000
600568|ST中珠|20010518|0|1564940000
600569|安阳钢铁|20010820|0|2393680000
600570|恒生电子|20031216|0|1044090000
600571|信雅达|20021101|0|430710000
600572|康恩贝|20040412|0|2660570000
600573|惠泉啤酒|20030226|0|250000000
600575|淮河能源|20030328|0|3886260000
600576|祥源文化|20030220|0|619400000
600577|精达股份|20020911|0|1921400000
600578|京能电力|20020510|0|6746730000
600579|克劳斯|20020809|0|409520000
600580|卧龙电驱|20020606|0|1306610000
600581|八一钢铁|20020816|0|1532890000
600582|天地科技|20020515|0|4138580000
600583|海油工程|20020205|0|4421350000
600584|长电科技|20030603|0|1208990000
600585|海螺水泥|20020207|0|5299300000
600586|金晶科技|20020815|0|1428770000
600587|新华医疗|20020927|0|403460000
600588|用友网络|20010518|0|3246740000
600589|ST榕泰|20010612|0|704030000
600590|泰豪科技|20020703|0|844920000
600592|龙溪股份|20020805|0|399550000
600593|大连圣亚|20020711|0|128800000
600594|益佰制药|20040323|0|791920000
600595|*ST中孚|20020626|0|1741540000
600596|新安股份|20010906|0|699860000
600597|光明乳业|20020828|0|1224300000
600598|北大荒|20020329|0|1777670000
600599|ST熊猫|20010828|0|166000000
600600|青岛啤酒|19930827|0|1350980000
600601|ST方科|19901219|0|2194890000
600602|云赛智联|19901219|0|1326830000
600603|广汇物流|19920113|0|726690000
600604|市北高新|19920410|0|1873300000
600605|汇通能源|19920429|0|147340000
600606|绿地控股|19920410|0|12168150000
600608|ST沪科|19920410|0|318370000
600609|金杯汽车|19920724|0|1092660000
600610|中毅达|19920805|0|735930000
600611|大众交通|19920807|0|2364120000
600612|老凤祥|19920814|0|523110000
600613|神奇制药|19920820|0|534070000
600614|退市鹏起|19920828|0|1752770000
600615|*ST丰华|19920910|0|186810000
600616|金枫酒业|19920929|0|669000000
600617|国新能源|19921013|0|1084660000
600618|氯碱化工|19921112|0|1156400000
600619|海立股份|19921113|0|866310000
600620|天宸股份|19921116|0|686670000
600621|华鑫股份|19921202|0|1060890000
600622|光大嘉宝|19921203|0|1499680000
600623|华谊集团|19921204|0|2105290000
600624|复旦复华|19930105|0|684710000
600626|申达股份|19930107|0|808150000
600628|新世界|19930119|0|646870000
600629|华建集团|19930209|0|518640000
600630|龙头股份|19930209|0|424860000
600633|浙数文化|19930304|0|1301920000
600634|退市富控|19930304|0|575730000
600635|大众公用|19930304|0|2952430000
600636|国新文化|19930316|0|446930000
600637|东方明珠|19930316|0|3414500000
600638|新黄浦|19930326|0|673390000
600639|浦东金桥|19930326|0|1122410000
600640|号百控股|19930407|0|795690000
600641|万业企业|19930407|0|957930000
600642|申能股份|19930416|0|4552030000
600643|爱建集团|19930426|0|1434050000
600644|乐山电力|19930426|0|538400000
600645|中源协和|19930504|0|410960000
600647|同达创业|19930504|0|139140000
600648|外高桥|19930504|0|1135340000
600649|城投控股|19930518|0|2529570000
600650|锦江在线|19930607|0|551610000
600651|飞乐音响|19901221|0|985220000
600652|*ST游久|19901220|0|832700000
600653|申华控股|19910108|0|1946380000
600654|ST中安|19901221|0|755040000
600655|豫园股份|19920902|0|1602990000
600657|信达地产|19930524|0|1524260000
600658|电子城|19930524|0|1118580000
600660|福耀玻璃|19930610|0|2508610000
600661|昂立教育|19930614|0|286540000
600662|强生控股|19930614|0|1053360000
600663|陆家嘴|19930628|0|4034190000
600664|哈药股份|19930629|0|2506950000
600665|天地源|19930709|0|864120000
600666|ST瑞德|19930712|0|794710000
600667|太极实业|19930728|0|2106190000
600668|尖峰集团|19930728|0|344080000
600671|ST目药|19930823|0|121720000
600673|东阳光|19930917|0|2458920000
600674|川投能源|19930924|0|4402140000
600675|中华企业|19930924|0|2240470000
600676|交运股份|19930928|0|1028490000
600677|*ST航通|19930928|20200429|453820000
600678|四川金顶|19931008|0|348990000
600679|上海凤凰|19931008|0|402190000
600681|百川能源|19931018|0|1402390000
