2000091|普麦指数|PML|9|ZC|20000106|20210406|20000106|1617675300
2000092|早稻主连|RIL|8|ZC|20130821|20210331|1376874900|1610089200
2000093|早稻指数|RIL|9|ZC|20090422|20201012|20090422|1602473400
2000094|菜粕主连|RML|8|ZC|20130821|20210416|1376874900|1618585200
2000095|菜粕指数|RML|9|ZC|20130107|20210416|1356657300|1618585200
2000096|菜籽主连|RSL|8|ZC|20130821|20210416|1376874900|1618542000
2000097|菜籽指数|RSL|9|ZC|20130104|20210416|1356657300|1618556400
2000098|纯碱主连|SAL|8|ZC|20191210|20210416|1575611100|1618585200
2000099|纯碱指数|SAL|9|ZC|20191211|20210416|1575853500|1618585200
2000100|硅铁主连|SFL|8|ZC|20140812|20210416|1407476700|1618542300
2000101|硅铁指数|SFL|9|ZC|20140813|20210416|1407460500|1618556400
2000102|锰硅主连|SML|8|ZC|20140812|20210416|1407476700|1618543200
2000103|锰硅指数|SML|9|ZC|20140813|20210416|1407460500|1618556400
2000104|白糖主连|SRL|8|ZC|20130821|20210416|1376874900|1618585200
2000105|白糖指数|SRL|9|ZC|20060110|20210416|1275979500|1618585200
2000106|PTA主连|TAL|8|ZC|20130821|20210416|1376874900|1618585200
2000107|PTA指数|TAL|9|ZC|20061220|20210416|1275891300|1618585200
2000108|尿素主连|URL|8|ZC|20190813|20210416|1565329500|1618543800
2000109|尿素指数|URL|9|ZC|20190814|20210416|1565572500|1618554600
2000110|强麦主连|WHL|8|ZC|20130821|20210414|1376874900|1618383600
2000111|强麦指数|WHL|9|ZC|20030401|20210414|20030401|1618383600
2000112|动煤主连|ZCL|8|ZC|20150520|20210416|1431927900|1618585200
2000113|动煤指数|ZCL|9|ZC|20150521|20210416|1431998100|1618585200
2000114|中证500|IC|500|ZJS|20150420|20201014|1429147800|1602658800
2000115|中证主连|ICL|8|ZJS|20150420|20210419|1429161300|1618815600
2000116|沪深300|IF|300|ZJS|20150420|20210421|1384234200|1618972800
2000117|沪深主连|IFL|8|ZJS|20100421|20210421|1271381400|1618981800
2000118|上证50|IH|50|ZJS|20140521|20210421|1429147800|1618983000
2000119|上证主连|IHL|8|ZJS|20150420|20210421|1429161300|1618983600
2000120|五债主连|TFL|8|ZJS|20130910|20210421|1378431000|1618985100
2000121|十债主连|TL|8|ZJS|20150324|20210421|1426828500|1618986000
2000122|二债主连|TSL|8|ZJS|20180821|20210421|1534482900|1618986900
2000123|豆一主连|AL|8|DC|20130821|20210419|1376874900|1618844400
2000124|豆一指数|AL|9|DC|20000106|20210420|1350962400|1618930800
2000125|胶板主连|BBL|8|DC|20131210|20201126|1415241900|1606356900
2000126|胶板指数|BBL|9|DC|20131210|20201125|1386292500|1606287600
2000127|豆二主连|BL|8|DC|20130916|20210419|1376874900|1618844400
2000128|豆二指数|BL|9|DC|20041224|20210420|1144291500|1618930800
2000129|玉米主连|CL|8|DC|20130821|20210419|1376874900|1618844400
2000130|生猪主连|LHL|8|DC|20210112|20210420|1610084700|1618881900
2000131|生猪指数|LHL|9|DC|20210113|20210420|1610327700|1618900200
2000132|国际铜主连|BCL|8|SC|20201123|20210420|1605764700|1618934100
2000133|国际铜指数|BCL|9|SC|20201124|20210421|1605801600|1619017500
2000134|螺纹主连|RBL|8|SC|20130821|20210420|1379037300|1618930800
2000135|短纤主连|PFL|8|ZC|20201014|20210416|1602481500|1618585200
2000136|短纤指数|PFL|9|ZC|20201015|20210416|1602551100|1618585200
2000137|花生主连|PKL|8|ZC|20210203|20210416|1612158300|1618540500
2000138|花生指数|PKL|9|ZC|20210204|20210416|1612228500|1618556400
